generation,pokemon_variant,pokemon_name,sprite_type,sprite_url
6,None,Chespin,Normal,https://projectpokemon.org/images/normal-sprite/chespin.gif
6,None,Chespin,Shiny,https://projectpokemon.org/images/shiny-sprite/chespin.gif
6,None,Quilladin,Normal,https://projectpokemon.org/images/normal-sprite/quilladin.gif
6,None,Quilladin,Shiny,https://projectpokemon.org/images/shiny-sprite/quilladin.gif
6,None,Chesnaught,Normal,https://projectpokemon.org/images/normal-sprite/chesnaught.gif
6,None,Chesnaught,Shiny,https://projectpokemon.org/images/shiny-sprite/chesnaught.gif
6,None,Fennekin,Normal,https://projectpokemon.org/images/normal-sprite/fennekin.gif
6,None,Fennekin,Shiny,https://projectpokemon.org/images/shiny-sprite/fennekin.gif
6,None,Braixen,Normal,https://projectpokemon.org/images/normal-sprite/braixen.gif
6,None,Braixen,Shiny,https://projectpokemon.org/images/shiny-sprite/braixen.gif
6,None,Delphox,Normal,https://projectpokemon.org/images/normal-sprite/delphox.gif
6,None,Delphox,Shiny,https://projectpokemon.org/images/shiny-sprite/delphox.gif
6,None,Froakie,Normal,https://projectpokemon.org/images/normal-sprite/froakie.gif
6,None,Froakie,Shiny,https://projectpokemon.org/images/shiny-sprite/froakie.gif
6,None,Frogadier,Normal,https://projectpokemon.org/images/normal-sprite/frogadier.gif
6,None,Frogadier,Shiny,https://projectpokemon.org/images/shiny-sprite/frogadier.gif
6,None,Greninja,Normal,https://projectpokemon.org/images/normal-sprite/greninja.gif
6,None,Greninja,Shiny,https://projectpokemon.org/images/shiny-sprite/greninja.gif
6,Active,Greninja,Normal,https://projectpokemon.org/images/normal-sprite/greninja-active.gif
6,Active,Greninja,Shiny,https://projectpokemon.org/images/shiny-sprite/greninja-active.gif
6,None,Bunnelby,Normal,https://projectpokemon.org/images/normal-sprite/bunnelby.gif
6,None,Bunnelby,Shiny,https://projectpokemon.org/images/shiny-sprite/bunnelby.gif
6,None,Diggersby,Normal,https://projectpokemon.org/images/normal-sprite/diggersby.gif
6,None,Diggersby,Shiny,https://projectpokemon.org/images/shiny-sprite/diggersby.gif
6,None,Fletchling,Normal,https://projectpokemon.org/images/normal-sprite/fletchling.gif
6,None,Fletchling,Shiny,https://projectpokemon.org/images/shiny-sprite/fletchling.gif
6,None,Fletchinder,Normal,https://projectpokemon.org/images/normal-sprite/fletchinder.gif
6,None,Fletchinder,Shiny,https://projectpokemon.org/images/shiny-sprite/fletchinder.gif
6,None,Talonflame,Normal,https://projectpokemon.org/images/normal-sprite/talonflame.gif
6,None,Talonflame,Shiny,https://projectpokemon.org/images/shiny-sprite/talonflame.gif
6,None,Scatterbug,Normal,https://projectpokemon.org/images/normal-sprite/scatterbug.gif
6,None,Scatterbug,Shiny,https://projectpokemon.org/images/shiny-sprite/scatterbug.gif
6,None,Spewpa,Normal,https://projectpokemon.org/images/normal-sprite/spewpa.gif
6,None,Spewpa,Shiny,https://projectpokemon.org/images/shiny-sprite/spewpa.gif
6,None,Vivillon,Normal,https://projectpokemon.org/images/normal-sprite/vivillon.gif
6,None,Vivillon,Shiny,https://projectpokemon.org/images/shiny-sprite/vivillon.gif
6,Polar,Vivillon,Normal,https://projectpokemon.org/images/normal-sprite/vivillon-polar.gif
6,Polar,Vivillon,Shiny,https://projectpokemon.org/images/shiny-sprite/vivillon-polar.gif
6,Tundra,Vivillon,Normal,https://projectpokemon.org/images/normal-sprite/vivillon-tundra.gif
6,Tundra,Vivillon,Shiny,https://projectpokemon.org/images/shiny-sprite/vivillon-tundra.gif
6,Continental,Vivillon,Normal,https://projectpokemon.org/images/normal-sprite/vivillon-continental.gif
6,Continental,Vivillon,Shiny,https://projectpokemon.org/images/shiny-sprite/vivillon-continental.gif
6,Garden,Vivillon,Normal,https://projectpokemon.org/images/normal-sprite/vivillon-garden.gif
6,Garden,Vivillon,Shiny,https://projectpokemon.org/images/shiny-sprite/vivillon-garden.gif
6,Elegant,Vivillon,Normal,https://projectpokemon.org/images/normal-sprite/vivillon-elegant.gif
6,Elegant,Vivillon,Shiny,https://projectpokemon.org/images/shiny-sprite/vivillon-elegant.gif
