generation,pokemon_variant,pokemon_name,sprite_type,sprite_url
8,Sprites/grookey," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/grookey.gif
8,Sprites/grookey," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/grookey.gif
8,Sprites/thwackey," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/thwackey.gif
8,Sprites/thwackey," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/thwackey.gif
8,Sprites/rillaboom," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/rillaboom.gif
8,Sprites/rillaboom," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/rillaboom.gif
8,Sprites/scorbunny," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/scorbunny.gif
8,Sprites/scorbunny," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/scorbunny.gif
8,Sprites/raboot," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/raboot.gif
8,Sprites/raboot," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/raboot.gif
8,Sprites/cinderace," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/cinderace.gif
8,Sprites/cinderace," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/cinderace.gif
8,Sprites/sobble," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/sobble.gif
8,Sprites/sobble," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/sobble.gif
8,Sprites/drizzile," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/drizzile.gif
8,Sprites/drizzile," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/drizzile.gif
