generation,pokemon_variant,pokemon_name,sprite_type,sprite_url
3,None,Treecko,,https://projectpokemon.org/images/normal-sprite/treecko.gif
3,None,Treecko,,https://projectpokemon.org/images/shiny-sprite/treecko.gif
3,None,Grovyle,,https://projectpokemon.org/images/normal-sprite/grovyle.gif
3,None,Grovyle,,https://projectpokemon.org/images/shiny-sprite/grovyle.gif
3,None,Sceptile,,https://projectpokemon.org/images/normal-sprite/sceptile.gif
3,None,Sceptile,,https://projectpokemon.org/images/shiny-sprite/sceptile.gif
3,Mega,Sceptile,,https://projectpokemon.org/images/normal-sprite/sceptile-mega.gif
3,Mega,Sceptile,,https://projectpokemon.org/images/shiny-sprite/sceptile-mega.gif
3,None,Torchic,,https://projectpokemon.org/images/normal-sprite/torchic.gif
3,None,Torchic,,https://projectpokemon.org/images/shiny-sprite/torchic.gif
3,F,Torchic,,https://projectpokemon.org/images/normal-sprite/torchic-f.gif
3,F,Torchic,,https://projectpokemon.org/images/shiny-sprite/torchic-f.gif
3,None,Combusken,,https://projectpokemon.org/images/normal-sprite/combusken.gif
3,None,Combusken,,https://projectpokemon.org/images/shiny-sprite/combusken.gif
3,F,Combusken,,https://projectpokemon.org/images/normal-sprite/combusken-f.gif
3,F,Combusken,,https://projectpokemon.org/images/shiny-sprite/combusken-f.gif
3,None,Blaziken,,https://projectpokemon.org/images/normal-sprite/blaziken.gif
3,None,Blaziken,,https://projectpokemon.org/images/shiny-sprite/blaziken.gif
3,F,Blaziken,,https://projectpokemon.org/images/normal-sprite/blaziken-f.gif
3,F,Blaziken,,https://projectpokemon.org/images/shiny-sprite/blaziken-f.gif
3,Mega,Blaziken,,https://projectpokemon.org/images/normal-sprite/blaziken-mega.gif
3,Mega,Blaziken,,https://projectpokemon.org/images/shiny-sprite/blaziken-mega.gif
3,None,Mudkip,,https://projectpokemon.org/images/normal-sprite/mudkip.gif
3,None,Mudkip,,https://projectpokemon.org/images/shiny-sprite/mudkip.gif
3,None,Marshtomp,,https://projectpokemon.org/images/normal-sprite/marshtomp.gif
3,None,Marshtomp,,https://projectpokemon.org/images/shiny-sprite/marshtomp.gif
3,None,Swampert,,https://projectpokemon.org/images/normal-sprite/swampert.gif
3,None,Swampert,,https://projectpokemon.org/images/shiny-sprite/swampert.gif
3,Mega,Swampert,,https://projectpokemon.org/images/normal-sprite/swampert-mega.gif
3,Mega,Swampert,,https://projectpokemon.org/images/shiny-sprite/swampert-mega.gif
3,None,Poochyena,,https://projectpokemon.org/images/normal-sprite/poochyena.gif
3,None,Poochyena,,https://projectpokemon.org/images/shiny-sprite/poochyena.gif
3,None,Mightyena,,https://projectpokemon.org/images/normal-sprite/mightyena.gif
3,None,Mightyena,,https://projectpokemon.org/images/shiny-sprite/mightyena.gif
3,None,Zigzagoon,,https://projectpokemon.org/images/normal-sprite/zigzagoon.gif
3,None,Zigzagoon,,https://projectpokemon.org/images/shiny-sprite/zigzagoon.gif
3,None,Linoone,,https://projectpokemon.org/images/normal-sprite/linoone.gif
3,None,Linoone,,https://projectpokemon.org/images/shiny-sprite/linoone.gif
3,None,Wurmple,,https://projectpokemon.org/images/normal-sprite/wurmple.gif
3,None,Wurmple,,https://projectpokemon.org/images/shiny-sprite/wurmple.gif
3,None,Silcoon,,https://projectpokemon.org/images/normal-sprite/silcoon.gif
3,None,Silcoon,,https://projectpokemon.org/images/shiny-sprite/silcoon.gif
3,None,Beautifly,,https://projectpokemon.org/images/normal-sprite/beautifly.gif
3,None,Beautifly,,https://projectpokemon.org/images/shiny-sprite/beautifly.gif
3,F,Beautifly,,https://projectpokemon.org/images/normal-sprite/beautifly-f.gif
3,F,Beautifly,,https://projectpokemon.org/images/shiny-sprite/beautifly-f.gif
3,None,Cascoon,,https://projectpokemon.org/images/normal-sprite/cascoon.gif
3,None,Cascoon,,https://projectpokemon.org/images/shiny-sprite/cascoon.gif
3,None,Dustox,,https://projectpokemon.org/images/normal-sprite/dustox.gif
3,None,Dustox,,https://projectpokemon.org/images/shiny-sprite/dustox.gif
3,F,Dustox,,https://projectpokemon.org/images/normal-sprite/dustox-f.gif
3,F,Dustox,,https://projectpokemon.org/images/shiny-sprite/dustox-f.gif
3,None,Lotad,,https://projectpokemon.org/images/normal-sprite/lotad.gif
3,None,Lotad,,https://projectpokemon.org/images/shiny-sprite/lotad.gif
3,None,Lombre,,https://projectpokemon.org/images/normal-sprite/lombre.gif
3,None,Lombre,,https://projectpokemon.org/images/shiny-sprite/lombre.gif
3,None,Ludicolo,,https://projectpokemon.org/images/normal-sprite/ludicolo.gif
3,None,Ludicolo,,https://projectpokemon.org/images/shiny-sprite/ludicolo.gif
3,F,Ludicolo,,https://projectpokemon.org/images/normal-sprite/ludicolo-f.gif
3,F,Ludicolo,,https://projectpokemon.org/images/shiny-sprite/ludicolo-f.gif
3,None,Seedot,,https://projectpokemon.org/images/normal-sprite/seedot.gif
3,None,Seedot,,https://projectpokemon.org/images/shiny-sprite/seedot.gif
3,None,Nuzleaf,,https://projectpokemon.org/images/normal-sprite/nuzleaf.gif
3,None,Nuzleaf,,https://projectpokemon.org/images/shiny-sprite/nuzleaf.gif
