generation,pokemon_variant,pokemon_name,sprite_type,sprite_url
1,None,Bulbasaur,,https://projectpokemon.org/images/normal-sprite/bulbasaur.gif
1,None,Bulbasaur,,https://projectpokemon.org/images/shiny-sprite/bulbasaur.gif
1,None,Ivysaur,,https://projectpokemon.org/images/normal-sprite/ivysaur.gif
1,None,Ivysaur,,https://projectpokemon.org/images/shiny-sprite/ivysaur.gif
1,None,Venusaur,,https://projectpokemon.org/images/normal-sprite/venusaur.gif
1,None,Venusaur,,https://projectpokemon.org/images/shiny-sprite/venusaur.gif
1,F,Venusaur,,https://projectpokemon.org/images/normal-sprite/venusaur-f.gif
1,F,Venusaur,,https://projectpokemon.org/images/shiny-sprite/venusaur-f.gif
1,Mega,Venusaur,,https://projectpokemon.org/images/normal-sprite/venusaur-mega.gif
1,Mega,Venusaur,,https://projectpokemon.org/images/shiny-sprite/venusaur-mega.gif
1,None,Charmander,,https://projectpokemon.org/images/normal-sprite/charmander.gif
1,None,Charmander,,https://projectpokemon.org/images/shiny-sprite/charmander.gif
1,None,Charmeleon,,https://projectpokemon.org/images/normal-sprite/charmeleon.gif
1,None,Charmeleon,,https://projectpokemon.org/images/shiny-sprite/charmeleon.gif
1,None,Charizard,,https://projectpokemon.org/images/normal-sprite/charizard.gif
1,None,Charizard,,https://projectpokemon.org/images/shiny-sprite/charizard.gif
1,Megax,Charizard,,https://projectpokemon.org/images/normal-sprite/charizard-megax.gif
1,Megax,Charizard,,https://projectpokemon.org/images/shiny-sprite/charizard-megax.gif
1,Megay,Charizard,,https://projectpokemon.org/images/normal-sprite/charizard-megay.gif
1,Megay,Charizard,,https://projectpokemon.org/images/shiny-sprite/charizard-megay.gif
1,None,Squirtle,,https://projectpokemon.org/images/normal-sprite/squirtle.gif
1,None,Squirtle,,https://projectpokemon.org/images/shiny-sprite/squirtle.gif
1,None,Wartortle,,https://projectpokemon.org/images/normal-sprite/wartortle.gif
1,None,Wartortle,,https://projectpokemon.org/images/shiny-sprite/wartortle.gif
1,None,Blastoise,,https://projectpokemon.org/images/normal-sprite/blastoise.gif
1,None,Blastoise,,https://projectpokemon.org/images/shiny-sprite/blastoise.gif
1,Mega,Blastoise,,https://projectpokemon.org/images/normal-sprite/blastoise-mega.gif
1,Mega,Blastoise,,https://projectpokemon.org/images/shiny-sprite/blastoise-mega.gif
1,None,Caterpie,,https://projectpokemon.org/images/normal-sprite/caterpie.gif
1,None,Caterpie,,https://projectpokemon.org/images/shiny-sprite/caterpie.gif
1,None,Metapod,,https://projectpokemon.org/images/normal-sprite/metapod.gif
1,None,Metapod,,https://projectpokemon.org/images/shiny-sprite/metapod.gif
1,None,Butterfree,,https://projectpokemon.org/images/normal-sprite/butterfree.gif
1,None,Butterfree,,https://projectpokemon.org/images/shiny-sprite/butterfree.gif
1,F,Butterfree,,https://projectpokemon.org/images/normal-sprite/butterfree-f.gif
1,F,Butterfree,,https://projectpokemon.org/images/shiny-sprite/butterfree-f.gif
1,None,Weedle,,https://projectpokemon.org/images/normal-sprite/weedle.gif
1,None,Weedle,,https://projectpokemon.org/images/shiny-sprite/weedle.gif
1,None,Kakuna,,https://projectpokemon.org/images/normal-sprite/kakuna.gif
1,None,Kakuna,,https://projectpokemon.org/images/shiny-sprite/kakuna.gif
1,None,Beedrill,,https://projectpokemon.org/images/normal-sprite/beedrill.gif
1,None,Beedrill,,https://projectpokemon.org/images/shiny-sprite/beedrill.gif
1,Mega,Beedrill,,https://projectpokemon.org/images/normal-sprite/beedrill-mega.gif
1,Mega,Beedrill,,https://projectpokemon.org/images/shiny-sprite/beedrill-mega.gif
1,None,Pidgey,,https://projectpokemon.org/images/normal-sprite/pidgey.gif
1,None,Pidgey,,https://projectpokemon.org/images/shiny-sprite/pidgey.gif
1,None,Pidgeotto,,https://projectpokemon.org/images/normal-sprite/pidgeotto.gif
1,None,Pidgeotto,,https://projectpokemon.org/images/shiny-sprite/pidgeotto.gif
1,None,Pidgeot,,https://projectpokemon.org/images/normal-sprite/pidgeot.gif
1,None,Pidgeot,,https://projectpokemon.org/images/shiny-sprite/pidgeot.gif
1,None,Rattata,,https://projectpokemon.org/images/normal-sprite/rattata.gif
1,None,Rattata,,https://projectpokemon.org/images/shiny-sprite/rattata.gif
1,F,Rattata,,https://projectpokemon.org/images/normal-sprite/rattata-f.gif
1,F,Rattata,,https://projectpokemon.org/images/shiny-sprite/rattata-f.gif
1,Alola,Rattata,,https://projectpokemon.org/images/normal-sprite/rattata-alola.gif
1,Alola,Rattata,,https://projectpokemon.org/images/shiny-sprite/rattata-alola.gif
1,None,Raticate,,https://projectpokemon.org/images/normal-sprite/raticate.gif
1,None,Raticate,,https://projectpokemon.org/images/shiny-sprite/raticate.gif
1,F,Raticate,,https://projectpokemon.org/images/normal-sprite/raticate-f.gif
1,F,Raticate,,https://projectpokemon.org/images/shiny-sprite/raticate-f.gif
1,Alola,Raticate,,https://projectpokemon.org/images/normal-sprite/raticate-alola.gif
1,Alola,Raticate,,https://projectpokemon.org/images/shiny-sprite/raticate-alola.gif
1,Totem,Raticate,,https://projectpokemon.org/images/normal-sprite/raticate-totem.gif
1,Totem,Raticate,,https://projectpokemon.org/images/shiny-sprite/raticate-totem.gif
1,None,Spearow,,https://projectpokemon.org/images/normal-sprite/spearow.gif
1,None,Spearow,,https://projectpokemon.org/images/shiny-sprite/spearow.gif
1,None,Fearow,,https://projectpokemon.org/images/normal-sprite/fearow.gif
1,None,Fearow,,https://projectpokemon.org/images/shiny-sprite/fearow.gif
1,None,Ekans,,https://projectpokemon.org/images/normal-sprite/ekans.gif
1,None,Ekans,,https://projectpokemon.org/images/shiny-sprite/ekans.gif
1,None,Arbok,,https://projectpokemon.org/images/normal-sprite/arbok.gif
1,None,Arbok,,https://projectpokemon.org/images/shiny-sprite/arbok.gif
1,None,Pikachu,,https://projectpokemon.org/images/normal-sprite/pikachu.gif
1,None,Pikachu,,https://projectpokemon.org/images/shiny-sprite/pikachu.gif
1,F,Pikachu,,https://projectpokemon.org/images/normal-sprite/pikachu-f.gif
1,F,Pikachu,,https://projectpokemon.org/images/shiny-sprite/pikachu-f.gif
1,Cosplay,Pikachu,,https://projectpokemon.org/images/normal-sprite/pikachu-cosplay.gif
1,Cosplay,Pikachu,,https://projectpokemon.org/images/shiny-sprite/pikachu-cosplay.gif
1,Rockstar,Pikachu,,https://projectpokemon.org/images/normal-sprite/pikachu-rockstar.gif
1,Rockstar,Pikachu,,https://projectpokemon.org/images/shiny-sprite/pikachu-rockstar.gif
1,Belle,Pikachu,,https://projectpokemon.org/images/normal-sprite/pikachu-belle.gif
1,Belle,Pikachu,,https://projectpokemon.org/images/shiny-sprite/pikachu-belle.gif
1,Popstar,Pikachu,,https://projectpokemon.org/images/normal-sprite/pikachu-popstar.gif
1,Popstar,Pikachu,,https://projectpokemon.org/images/shiny-sprite/pikachu-popstar.gif
1,Phd,Pikachu,,https://projectpokemon.org/images/normal-sprite/pikachu-phd.gif
1,Phd,Pikachu,,https://projectpokemon.org/images/shiny-sprite/pikachu-phd.gif
1,Libre,Pikachu,,https://projectpokemon.org/images/normal-sprite/pikachu-libre.gif
1,Libre,Pikachu,,https://projectpokemon.org/images/shiny-sprite/pikachu-libre.gif
1,Kantocap,Pikachu,,https://projectpokemon.org/images/normal-sprite/pikachu-kantocap.gif
1,Kantocap,Pikachu,,https://projectpokemon.org/images/normal-sprite/pikachu-kantocap.gif
1,Hoenncap,Pikachu,,https://projectpokemon.org/images/normal-sprite/pikachu-hoenncap.gif
1,Hoenncap,Pikachu,,https://projectpokemon.org/images/normal-sprite/pikachu-hoenncap.gif
1,Sinnohcap,Pikachu,,https://projectpokemon.org/images/normal-sprite/pikachu-sinnohcap.gif
1,Sinnohcap,Pikachu,,https://projectpokemon.org/images/normal-sprite/pikachu-sinnohcap.gif
1,Unovacap,Pikachu,,https://projectpokemon.org/images/normal-sprite/pikachu-unovacap.gif
1,Unovacap,Pikachu,,https://projectpokemon.org/images/normal-sprite/pikachu-unovacap.gif
1,Kaloscap,Pikachu,,https://projectpokemon.org/images/normal-sprite/pikachu-kaloscap.gif
1,Kaloscap,Pikachu,,https://projectpokemon.org/images/normal-sprite/pikachu-kaloscap.gif
1,Alolacap,Pikachu,,https://projectpokemon.org/images/normal-sprite/pikachu-alolacap.gif
1,Alolacap,Pikachu,,https://projectpokemon.org/images/normal-sprite/pikachu-alolacap.gif
1,Partnercap,Pikachu,,https://projectpokemon.org/images/normal-sprite/pikachu-partnercap.gif
1,Partnercap,Pikachu,,https://projectpokemon.org/images/normal-sprite/pikachu-partnercap.gif
1,None,Raichu,,https://projectpokemon.org/images/normal-sprite/raichu.gif
1,None,Raichu,,https://projectpokemon.org/images/shiny-sprite/raichu.gif
1,F,Raichu,,https://projectpokemon.org/images/normal-sprite/raichu-f.gif
1,F,Raichu,,https://projectpokemon.org/images/shiny-sprite/raichu-f.gif
1,Alola,Raichu,,https://projectpokemon.org/images/normal-sprite/raichu-alola.gif
1,Alola,Raichu,,https://projectpokemon.org/images/shiny-sprite/raichu-alola.gif
1,None,Sandshrew,,https://projectpokemon.org/images/normal-sprite/sandshrew.gif
1,None,Sandshrew,,https://projectpokemon.org/images/shiny-sprite/sandshrew.gif
1,Alola,Sandshrew,,https://projectpokemon.org/images/normal-sprite/sandshrew-alola.gif
1,Alola,Sandshrew,,https://projectpokemon.org/images/shiny-sprite/sandshrew-alola.gif
1,None,Sandslash,,https://projectpokemon.org/images/normal-sprite/sandslash.gif
1,None,Sandslash,,https://projectpokemon.org/images/shiny-sprite/sandslash.gif
1,Alola,Sandslash,,https://projectpokemon.org/images/normal-sprite/sandslash-alola.gif
1,Alola,Sandslash,,https://projectpokemon.org/images/shiny-sprite/sandslash-alola.gif
1,None,Nidoran_f,,https://projectpokemon.org/images/normal-sprite/nidoran_f.gif
1,None,Nidoran_f,,https://projectpokemon.org/images/shiny-sprite/nidoran_f.gif
1,None,Nidorina,,https://projectpokemon.org/images/normal-sprite/nidorina.gif
1,None,Nidorina,,https://projectpokemon.org/images/shiny-sprite/nidorina.gif
1,None,Nidoqueen,,https://projectpokemon.org/images/normal-sprite/nidoqueen.gif
1,None,Nidoqueen,,https://projectpokemon.org/images/shiny-sprite/nidoqueen.gif
1,None,Nidoran_m,,https://projectpokemon.org/images/normal-sprite/nidoran_m.gif
1,None,Nidoran_m,,https://projectpokemon.org/images/shiny-sprite/nidoran_m.gif
1,None,Nidorino,,https://projectpokemon.org/images/normal-sprite/nidorino.gif
1,None,Nidorino,,https://projectpokemon.org/images/shiny-sprite/nidorino.gif
1,None,Nidoking,,https://projectpokemon.org/images/normal-sprite/nidoking.gif
1,None,Nidoking,,https://projectpokemon.org/images/shiny-sprite/nidoking.gif
1,None,Clefairy,,https://projectpokemon.org/images/normal-sprite/clefairy.gif
1,None,Clefairy,,https://projectpokemon.org/images/shiny-sprite/clefairy.gif
1,None,Clefable,,https://projectpokemon.org/images/normal-sprite/clefable.gif
1,None,Clefable,,https://projectpokemon.org/images/shiny-sprite/clefable.gif
1,None,Vulpix,,https://projectpokemon.org/images/normal-sprite/vulpix.gif
1,None,Vulpix,,https://projectpokemon.org/images/shiny-sprite/vulpix.gif
1,Alola,Vulpix,,https://projectpokemon.org/images/normal-sprite/vulpix-alola.gif
1,Alola,Vulpix,,https://projectpokemon.org/images/shiny-sprite/vulpix-alola.gif
1,None,Ninetales,,https://projectpokemon.org/images/normal-sprite/ninetales.gif
1,None,Ninetales,,https://projectpokemon.org/images/shiny-sprite/ninetales.gif
1,Alola,Ninetales,,https://projectpokemon.org/images/normal-sprite/ninetales-alola.gif
1,Alola,Ninetales,,https://projectpokemon.org/images/shiny-sprite/ninetales-alola.gif
1,None,Jigglypuff,,https://projectpokemon.org/images/normal-sprite/jigglypuff.gif
1,None,Jigglypuff,,https://projectpokemon.org/images/shiny-sprite/jigglypuff.gif
1,None,Wigglytuff,,https://projectpokemon.org/images/normal-sprite/wigglytuff.gif
1,None,Wigglytuff,,https://projectpokemon.org/images/shiny-sprite/wigglytuff.gif
1,None,Zubat,,https://projectpokemon.org/images/normal-sprite/zubat.gif
1,None,Zubat,,https://projectpokemon.org/images/shiny-sprite/zubat.gif
1,F,Zubat,,https://projectpokemon.org/images/normal-sprite/zubat-f.gif
1,F,Zubat,,https://projectpokemon.org/images/shiny-sprite/zubat-f.gif
1,None,Golbat,,https://projectpokemon.org/images/normal-sprite/golbat.gif
1,None,Golbat,,https://projectpokemon.org/images/shiny-sprite/golbat.gif
1,F,Golbat,,https://projectpokemon.org/images/normal-sprite/golbat-f.gif
1,F,Golbat,,https://projectpokemon.org/images/shiny-sprite/golbat-f.gif
