generation,pokemon_variant,pokemon_name,sprite_type,sprite_url
7,None,Rowlet,Normal,https://projectpokemon.org/images/normal-sprite/rowlet.gif
7,None,Rowlet,Shiny,https://projectpokemon.org/images/shiny-sprite/rowlet.gif
7,None,Dartrix,Normal,https://projectpokemon.org/images/normal-sprite/dartrix.gif
7,None,Dartrix,Shiny,https://projectpokemon.org/images/shiny-sprite/dartrix.gif
7,None,Decidueye,Normal,https://projectpokemon.org/images/normal-sprite/decidueye.gif
7,None,Decidueye,Shiny,https://projectpokemon.org/images/shiny-sprite/decidueye.gif
7,None,Litten,Normal,https://projectpokemon.org/images/normal-sprite/litten.gif
7,None,Litten,Shiny,https://projectpokemon.org/images/shiny-sprite/litten.gif
7,None,Torracat,Normal,https://projectpokemon.org/images/normal-sprite/torracat.gif
7,None,Torracat,Shiny,https://projectpokemon.org/images/shiny-sprite/torracat.gif
7,None,Incineroar,Normal,https://projectpokemon.org/images/normal-sprite/incineroar.gif
7,None,Incineroar,Shiny,https://projectpokemon.org/images/shiny-sprite/incineroar.gif
7,None,Popplio,Normal,https://projectpokemon.org/images/normal-sprite/popplio.gif
7,None,Popplio,Shiny,https://projectpokemon.org/images/shiny-sprite/popplio.gif
7,None,Brionne,Normal,https://projectpokemon.org/images/normal-sprite/brionne.gif
7,None,Brionne,Shiny,https://projectpokemon.org/images/shiny-sprite/brionne.gif
7,None,Primarina,Normal,https://projectpokemon.org/images/normal-sprite/primarina.gif
7,None,Primarina,Shiny,https://projectpokemon.org/images/shiny-sprite/primarina.gif
7,None,Pikipek,Normal,https://projectpokemon.org/images/normal-sprite/pikipek.gif
7,None,Pikipek,Shiny,https://projectpokemon.org/images/shiny-sprite/pikipek.gif
7,None,Trumbeak,Normal,https://projectpokemon.org/images/normal-sprite/trumbeak.gif
7,None,Trumbeak,Shiny,https://projectpokemon.org/images/shiny-sprite/trumbeak.gif
7,None,Toucannon,Normal,https://projectpokemon.org/images/normal-sprite/toucannon.gif
7,None,Toucannon,Shiny,https://projectpokemon.org/images/shiny-sprite/toucannon.gif
7,None,Yungoos,Normal,https://projectpokemon.org/images/normal-sprite/yungoos.gif
7,None,Yungoos,Shiny,https://projectpokemon.org/images/shiny-sprite/yungoos.gif
7,None,Gumshoos,Normal,https://projectpokemon.org/images/normal-sprite/gumshoos.gif
7,None,Gumshoos,Shiny,https://projectpokemon.org/images/shiny-sprite/gumshoos.gif
7,Gumshoos,Gumshoos,Normal,https://projectpokemon.org/images/normal-sprite/gumshoos-totem.gif
7,Gumshoos,Gumshoos,Shiny,https://projectpokemon.org/images/shiny-sprite/gumshoos-totem.gif
7,None,Grubbin,Normal,https://projectpokemon.org/images/normal-sprite/grubbin.gif
7,None,Grubbin,Shiny,https://projectpokemon.org/images/shiny-sprite/grubbin.gif
7,None,Charjabug,Normal,https://projectpokemon.org/images/normal-sprite/charjabug.gif
7,None,Charjabug,Shiny,https://projectpokemon.org/images/shiny-sprite/charjabug.gif
7,None,Vikavolt,Normal,https://projectpokemon.org/images/normal-sprite/vikavolt.gif
7,None,Vikavolt,Shiny,https://projectpokemon.org/images/shiny-sprite/vikavolt.gif
7,Vikavolt,Vikavolt,Normal,https://projectpokemon.org/images/normal-sprite/vikavolt-totem.gif
7,Vikavolt,Vikavolt,Shiny,https://projectpokemon.org/images/shiny-sprite/vikavolt-totem.gif
7,None,Crabrawler,Normal,https://projectpokemon.org/images/normal-sprite/crabrawler.gif
7,None,Crabrawler,Shiny,https://projectpokemon.org/images/shiny-sprite/crabrawler.gif
7,None,Crabominable,Normal,https://projectpokemon.org/images/normal-sprite/crabominable.gif
7,None,Crabominable,Shiny,https://projectpokemon.org/images/shiny-sprite/crabominable.gif
7,None,Oricorio,Normal,https://projectpokemon.org/images/normal-sprite/oricorio.gif
7,None,Oricorio,Shiny,https://projectpokemon.org/images/shiny-sprite/oricorio.gif
7,Oricorio,Oricorio,Normal,https://projectpokemon.org/images/normal-sprite/oricorio-pompom.gif
7,Oricorio,Oricorio,Shiny,https://projectpokemon.org/images/shiny-sprite/oricorio-pompom.gif
7,Oricorio,Oricorio,Normal,https://projectpokemon.org/images/normal-sprite/oricorio-pau.gif
7,Oricorio,Oricorio,Shiny,https://projectpokemon.org/images/shiny-sprite/oricorio-pau.gif
7,Oricorio,Oricorio,Normal,https://projectpokemon.org/images/normal-sprite/oricorio-sensu.gif
7,Oricorio,Oricorio,Shiny,https://projectpokemon.org/images/shiny-sprite/oricorio-sensu.gif
7,None,Cutiefly,Normal,https://projectpokemon.org/images/normal-sprite/cutiefly.gif
7,None,Cutiefly,Shiny,https://projectpokemon.org/images/shiny-sprite/cutiefly.gif
7,None,Ribombee,Normal,https://projectpokemon.org/images/normal-sprite/ribombee.gif
7,None,Ribombee,Shiny,https://projectpokemon.org/images/shiny-sprite/ribombee.gif
7,Ribombee,Ribombee,Normal,https://projectpokemon.org/images/normal-sprite/ribombee-totem.gif
7,Ribombee,Ribombee,Shiny,https://projectpokemon.org/images/shiny-sprite/ribombee-totem.gif
7,None,Rockruff,Normal,https://projectpokemon.org/images/normal-sprite/rockruff.gif
7,None,Rockruff,Shiny,https://projectpokemon.org/images/shiny-sprite/rockruff.gif
7,None,Lycanroc,Normal,https://projectpokemon.org/images/normal-sprite/lycanroc.gif
7,None,Lycanroc,Shiny,https://projectpokemon.org/images/shiny-sprite/lycanroc.gif
7,Lycanroc,Lycanroc,Normal,https://projectpokemon.org/images/normal-sprite/lycanroc-midnight.gif
7,Lycanroc,Lycanroc,Shiny,https://projectpokemon.org/images/shiny-sprite/lycanroc-midnight.gif
7,Lycanroc,Lycanroc,Normal,https://projectpokemon.org/images/normal-sprite/lycanroc-dusk.gif
7,Lycanroc,Lycanroc,Shiny,https://projectpokemon.org/images/shiny-sprite/lycanroc-dusk.gif
7,None,Wishiwashi,Normal,https://projectpokemon.org/images/normal-sprite/wishiwashi.gif
7,None,Wishiwashi,Shiny,https://projectpokemon.org/images/shiny-sprite/wishiwashi.gif
7,Wishiwashi,Wishiwashi,Normal,https://projectpokemon.org/images/normal-sprite/wishiwashi-school.gif
7,Wishiwashi,Wishiwashi,Shiny,https://projectpokemon.org/images/shiny-sprite/wishiwashi-school.gif
7,None,Mareanie,Normal,https://projectpokemon.org/images/normal-sprite/mareanie.gif
7,None,Mareanie,Shiny,https://projectpokemon.org/images/shiny-sprite/mareanie.gif
7,None,Toxapex,Normal,https://projectpokemon.org/images/normal-sprite/toxapex.gif
