generation,pokemon_variant,pokemon_name,sprite_type,sprite_url
2,None,Chikorita,Normal,https://projectpokemon.org/images/normal-sprite/chikorita.gif
2,None,Chikorita,Shiny,https://projectpokemon.org/images/shiny-sprite/chikorita.gif
2,None,Bayleef,Normal,https://projectpokemon.org/images/normal-sprite/bayleef.gif
2,None,Bayleef,Shiny,https://projectpokemon.org/images/shiny-sprite/bayleef.gif
2,None,Meganium,Normal,https://projectpokemon.org/images/normal-sprite/meganium.gif
2,None,Meganium,Shiny,https://projectpokemon.org/images/shiny-sprite/meganium.gif
2,Meganium,Meganium,Normal,https://projectpokemon.org/images/normal-sprite/meganium-f.gif
2,Meganium,Meganium,Shiny,https://projectpokemon.org/images/shiny-sprite/meganium-f.gif
2,None,Cyndaquil,Normal,https://projectpokemon.org/images/normal-sprite/cyndaquil.gif
2,None,Cyndaquil,Shiny,https://projectpokemon.org/images/shiny-sprite/cyndaquil.gif
2,None,Quilava,Normal,https://projectpokemon.org/images/normal-sprite/quilava.gif
2,None,Quilava,Shiny,https://projectpokemon.org/images/shiny-sprite/quilava.gif
2,None,Typhlosion,Normal,https://projectpokemon.org/images/normal-sprite/typhlosion.gif
2,None,Typhlosion,Shiny,https://projectpokemon.org/images/shiny-sprite/typhlosion.gif
2,None,Totodile,Normal,https://projectpokemon.org/images/normal-sprite/totodile.gif
2,None,Totodile,Shiny,https://projectpokemon.org/images/shiny-sprite/totodile.gif
2,None,Croconaw,Normal,https://projectpokemon.org/images/normal-sprite/croconaw.gif
2,None,Croconaw,Shiny,https://projectpokemon.org/images/shiny-sprite/croconaw.gif
2,None,Feraligatr,Normal,https://projectpokemon.org/images/normal-sprite/feraligatr.gif
2,None,Feraligatr,Shiny,https://projectpokemon.org/images/shiny-sprite/feraligatr.gif
2,None,Sentret,Normal,https://projectpokemon.org/images/normal-sprite/sentret.gif
2,None,Sentret,Shiny,https://projectpokemon.org/images/shiny-sprite/sentret.gif
2,None,Furret,Normal,https://projectpokemon.org/images/normal-sprite/furret.gif
2,None,Furret,Shiny,https://projectpokemon.org/images/shiny-sprite/furret.gif
2,None,Hoothoot,Normal,https://projectpokemon.org/images/normal-sprite/hoothoot.gif
2,None,Hoothoot,Shiny,https://projectpokemon.org/images/shiny-sprite/hoothoot.gif
2,None,Noctowl,Normal,https://projectpokemon.org/images/normal-sprite/noctowl.gif
2,None,Noctowl,Shiny,https://projectpokemon.org/images/shiny-sprite/noctowl.gif
2,None,Ledyba,Normal,https://projectpokemon.org/images/normal-sprite/ledyba.gif
2,None,Ledyba,Shiny,https://projectpokemon.org/images/shiny-sprite/ledyba.gif
2,Ledyba,Ledyba,Normal,https://projectpokemon.org/images/normal-sprite/ledyba-f.gif
2,Ledyba,Ledyba,Shiny,https://projectpokemon.org/images/shiny-sprite/ledyba-f.gif
2,None,Ledian,Normal,https://projectpokemon.org/images/normal-sprite/ledian.gif
2,None,Ledian,Shiny,https://projectpokemon.org/images/shiny-sprite/ledian.gif
2,Ledian,Ledian,Normal,https://projectpokemon.org/images/normal-sprite/ledian-f.gif
2,Ledian,Ledian,Shiny,https://projectpokemon.org/images/shiny-sprite/ledian-f.gif
2,None,Spinarak,Normal,https://projectpokemon.org/images/normal-sprite/spinarak.gif
2,None,Spinarak,Shiny,https://projectpokemon.org/images/shiny-sprite/spinarak.gif
2,None,Ariados,Normal,https://projectpokemon.org/images/normal-sprite/ariados.gif
2,None,Ariados,Shiny,https://projectpokemon.org/images/shiny-sprite/ariados.gif
2,None,Crobat,Normal,https://projectpokemon.org/images/normal-sprite/crobat.gif
2,None,Crobat,Shiny,https://projectpokemon.org/images/shiny-sprite/crobat.gif
2,None,Chinchou,Normal,https://projectpokemon.org/images/normal-sprite/chinchou.gif
2,None,Chinchou,Shiny,https://projectpokemon.org/images/shiny-sprite/chinchou.gif
2,None,Lanturn,Normal,https://projectpokemon.org/images/normal-sprite/lanturn.gif
2,None,Lanturn,Shiny,https://projectpokemon.org/images/shiny-sprite/lanturn.gif
2,None,Pichu,Normal,https://projectpokemon.org/images/normal-sprite/pichu.gif
2,None,Pichu,Shiny,https://projectpokemon.org/images/shiny-sprite/pichu.gif
2,None,Cleffa,Normal,https://projectpokemon.org/images/normal-sprite/cleffa.gif
2,None,Cleffa,Shiny,https://projectpokemon.org/images/shiny-sprite/cleffa.gif
2,None,Igglybuff,Normal,https://projectpokemon.org/images/normal-sprite/igglybuff.gif
2,None,Igglybuff,Shiny,https://projectpokemon.org/images/shiny-sprite/igglybuff.gif
2,None,Togepi,Normal,https://projectpokemon.org/images/normal-sprite/togepi.gif
2,None,Togepi,Shiny,https://projectpokemon.org/images/shiny-sprite/togepi.gif
2,None,Togetic,Normal,https://projectpokemon.org/images/normal-sprite/togetic.gif
2,None,Togetic,Shiny,https://projectpokemon.org/images/shiny-sprite/togetic.gif
